runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,paris_agreement,297,178,145,126,False,0.9889,0.9644,,True,0,0,19,126,False,0.9888888888888888,0.9643844716090096,,-1.1111111111183902e-05
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,climate_consensus,297,164,146,17,False,1.0294,1.1563,,True,0,0,129,17,False,1.0294117647058822,1.15625,,1.1764705882155724e-05
T2c_He_scale_free_mix_05_2026-09-19_04-05-58,T2c_He_scale_free_mix_05,T2c_He,He,scale_free,mix_05,continuous,polar_bears,297,179,160,11,False,0.0,0.0,,True,0,0,149,11,False,0.0,0.0,,0.0
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,chemtrails_gates_2018_2021,0,180,147,147,False,2.5286,2.5385,,True,2,2,0,145,False,2.5220689655172412,2.5394511477836748,,-0.006531034482758713
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,sai_geoengineering,0,179,148,148,False,0.0845,0.0832,,True,1,1,0,147,False,0.08503401360544216,0.08316805340557275,,0.0005340136054421546
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,paris_agreement,0,179,153,153,False,3.1627,3.1282,5.0,True,0,0,0,153,False,3.1627450980392156,3.1281813197767145,5,4.5098039215485386e-05
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_small_world_mix_00_2026-09-19_03-18-01,T2c_He_small_world_mix_00,T2c_He,He,small_world,mix_00,continuous,polar_bears,0,176,153,153,False,0.281,0.2895,,True,0,0,0,153,False,0.28104575163398693,0.28954248366013075,,4.57516339869013e-05
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,scopex_2017,0,165,142,142,False,1.7218,1.7112,,True,0,0,0,142,False,1.721830985915493,1.7111807168042656,,3.098591549299812e-05
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,sai_geoengineering,0,180,148,148,False,0.0101,0.0102,,True,0,0,0,148,False,0.010135135135135132,0.010156249999999999,,3.5135135135132625e-05
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,paris_agreement,0,180,159,159,False,2.773,2.784,,True,0,0,0,159,False,2.772955974842767,2.7839925124754847,,-4.4025157233118506e-05
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_small_world_mix_01_2026-09-19_03-21-24,T2c_He_small_world_mix_01,T2c_He,He,small_world,mix_01,continuous,polar_bears,0,180,161,161,False,0.0062,0.0057,,True,0,0,0,161,False,0.006211180124223601,0.00568181818181818,,1.1180124223601415e-05
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,scopex_2017,0,181,150,150,False,0.4167,0.4228,,True,0,0,0,150,False,0.41666666666666663,0.4227629708183113,,-3.333333333338517e-05
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,chemtrails_gates_2018_2021,0,181,155,155,False,0.9226,0.9214,,True,0,0,0,155,False,0.9225806451612901,0.9214337928153716,,-1.9354838709850775e-05
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,sai_geoengineering,0,172,142,142,False,0.0352,0.0356,,True,0,0,0,142,False,0.0352112676056338,0.03558114035087719,,1.1267605633795419e-05
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,paris_agreement,0,181,154,154,False,0.0422,0.0445,,True,0,0,0,154,False,0.0422077922077922,0.04445505474917239,,7.792207792199635e-06
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,climate_consensus,0,181,160,160,False,0.15,0.1473,,True,0,0,0,160,False,0.14999999999999997,0.14726172982541602,,-2.7755575615628914e-17
T2c_He_small_world_mix_02_2026-09-19_03-22-26,T2c_He_small_world_mix_02,T2c_He,He,small_world,mix_02,continuous,polar_bears,0,173,143,143,False,0.0245,0.024,,True,0,0,0,143,False,0.02447552447552447,0.02398305813553491,,-2.4475524475531946e-05
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,scopex_2017,0,174,152,152,False,0.5704,0.5701,,True,0,0,0,152,False,0.5703947368421053,0.5701206140350877,,-5.263157894730419e-06
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,sai_geoengineering,0,175,152,152,False,0.0099,0.011,,True,0,0,0,152,False,0.00986842105263158,0.011029411764705885,,-3.157894736842068e-05
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,paris_agreement,0,174,153,153,False,0.9464,0.9599,,True,0,0,0,153,False,0.94640522875817,0.9599350649350649,,5.228758169995018e-06
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,climate_consensus,0,174,150,150,False,0.9233,0.8928,,True,0,0,0,150,False,0.9233333333333333,0.8928205931495405,,3.333333333332966e-05
T2c_He_small_world_mix_03_2026-09-19_03-23-28,T2c_He_small_world_mix_03,T2c_He,He,small_world,mix_03,continuous,polar_bears,0,164,142,142,False,0.007,0.0081,,True,0,0,0,142,False,0.007042253521126759,0.008140756302521007,,4.225352112675884e-05
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,scopex_2017,194,180,156,156,False,0.4615,0.4728,,True,0,0,0,156,False,0.46153846153846156,0.4727894546973494,,3.8461538461542766e-05
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,chemtrails_gates_2018_2021,194,178,141,123,False,1.2065,1.2199,,True,0,0,18,123,False,1.2065040650406502,1.2198860355545726,,4.065040650313989e-06
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,sai_geoengineering,194,173,141,17,False,0.0,0.0,,True,0,0,124,17,False,0.0,0.0,,0.0
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,paris_agreement,194,180,151,99,False,1.3424,1.3586,,True,0,0,52,99,False,1.3424242424242425,1.358640166592953,,2.424242424248213e-05
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,climate_consensus,194,179,157,157,False,1.1624,1.1345,,True,0,0,0,157,False,1.1624203821656052,1.134457969790787,,2.0382165605070668e-05
T2c_He_small_world_mix_04_2026-09-19_03-37-44,T2c_He_small_world_mix_04,T2c_He,He,small_world,mix_04,continuous,polar_bears,194,170,140,140,False,0.0443,0.0437,,True,0,0,0,140,False,0.04428571428571428,0.04374662145559978,,-1.4285714285716677e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,scopex_2017,173,174,153,35,False,0.6143,0.6869,,True,0,0,118,35,False,0.6142857142857143,0.6868872549019608,,-1.428571428563341e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,chemtrails_gates_2018_2021,173,151,139,84,False,1.0857,1.1631,,True,0,0,55,84,False,1.0857142857142859,1.163060661764706,,1.4285714285744433e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,sai_geoengineering,173,163,139,139,False,0.0647,0.0654,,True,0,0,0,139,False,0.06474820143884892,0.06535544590643275,,4.8201438848927136e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,paris_agreement,173,164,139,139,False,0.6079,0.6016,,True,0,0,0,139,False,0.6079136690647482,0.6016247036095139,,1.3669064748200732e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,climate_consensus,173,163,130,130,False,2.1438,2.092,,True,0,0,0,130,False,2.143846153846154,2.0920392907960634,,4.615384615380691e-05
T2c_He_small_world_mix_05_2026-09-19_03-41-18,T2c_He_small_world_mix_05,T2c_He,He,small_world,mix_05,continuous,polar_bears,173,172,153,153,False,0.0392,0.0367,,True,0,0,0,153,False,0.039215686274509796,0.036656746031746026,,1.5686274509797704e-05
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,scopex_2017,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,chemtrails_gates_2018_2021,0,145,125,125,False,2.0,2.0,,True,0,0,0,125,False,2.0,2.0,,0.0
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,sai_geoengineering,0,156,126,126,False,1.0794,1.0756,,True,0,0,0,126,False,1.0793650793650793,1.075592320261438,,-3.492063492060993e-05
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,climate_consensus,0,166,148,148,False,1.9392,1.9321,,True,0,0,0,148,False,1.9391891891891893,1.9320793279432986,,-1.0810810810779614e-05
T2d_H_echo_chamber_biodiversity_food_security_2026-09-19_02-50-24,T2d_H_echo_chamber_biodiversity_food_security,T2d_H,H,echo_chamber,biodiversity_food_security,dual,polar_bears,0,158,133,133,False,0.609,0.5933,,True,0,0,0,133,False,0.6090225563909775,0.593344037176274,,2.2556390977479523e-05
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,scopex_2017,0,167,141,141,False,0.8085,0.8088,,True,0,0,0,141,False,0.8085106382978723,0.8088203411608732,,1.0638297872289648e-05
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,sai_geoengineering,0,135,117,117,False,2.7863,2.7769,,True,0,0,0,117,False,2.786324786324786,2.7769001831501834,,2.4786324785974756e-05
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,paris_agreement,0,165,136,136,False,0.0735,0.0708,,True,0,0,0,136,False,0.07352941176470588,0.0708032335741314,,2.941176470588891e-05
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,climate_consensus,0,156,129,129,False,1.186,1.1943,,True,0,0,0,129,False,1.186046511627907,1.194250945992432,,4.651162790714203e-05
T2d_H_echo_chamber_climate_action_advocate_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_action_advocate,T2d_H,H,echo_chamber,climate_action_advocate,dual,polar_bears,0,167,145,145,False,1.0966,1.0789,,True,0,0,0,145,False,1.096551724137931,1.0789169199421673,,-4.82758620690138e-05
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,scopex_2017,0,157,137,137,False,2.6788,2.7051,8.0,True,0,0,0,137,False,2.678832116788321,2.7050982514217807,8,3.2116788321268075e-05
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,chemtrails_gates_2018_2021,0,164,143,143,False,1.7483,1.7765,,True,0,0,0,143,False,1.7482517482517483,1.776477879481312,,-4.825174825162648e-05
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,sai_geoengineering,0,157,133,133,False,1.0977,1.1061,,True,0,0,0,133,False,1.0977443609022557,1.106124456361492,,4.4360902255791146e-05
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,paris_agreement,0,156,131,131,False,0.2748,0.2684,,True,0,0,0,131,False,0.2748091603053435,0.26844915597818075,,9.16030534353629e-06
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,climate_consensus,0,146,123,123,False,1.9593,1.965,,True,0,0,0,123,False,1.9593495934959348,1.9650173227185612,,4.959349593480766e-05
T2d_H_echo_chamber_climate_justice_youth_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_justice_youth,T2d_H,H,echo_chamber,climate_justice_youth,dual,polar_bears,0,167,143,143,False,1.1888,1.1862,,True,0,0,0,143,False,1.1888111888111887,1.186186974789916,,1.1188811188667103e-05
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,scopex_2017,0,160,143,143,False,0.007,0.0078,,True,0,0,0,143,False,0.006993006993006993,0.0078125,,-6.993006993007145e-06
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,chemtrails_gates_2018_2021,0,156,134,134,False,0.0149,0.0185,,True,0,0,0,134,False,0.014925373134328358,0.018543956043956044,,2.5373134328357874e-05
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,sai_geoengineering,0,158,134,134,False,1.0448,1.046,,True,0,0,0,134,False,1.044776119402985,1.0459558823529411,,-2.388059701496914e-05
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,paris_agreement,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,climate_consensus,0,158,135,135,False,0.7333,0.7399,,True,0,0,0,135,False,0.7333333333333333,0.7398809523809524,,3.333333333332966e-05
T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24,T2d_H_echo_chamber_climate_scientist,T2d_H,H,echo_chamber,climate_scientist,dual,polar_bears,0,156,136,136,False,1.6324,1.6398,,True,0,0,0,136,False,1.6323529411764706,1.6398088023088024,,-4.7058823529511074e-05
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,scopex_2017,0,163,144,144,False,4.1111,4.1252,1.0,True,8,8,0,136,False,4.095588235294118,4.102707489878543,1,-0.015511764705882669
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,chemtrails_gates_2018_2021,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,sai_geoengineering,0,158,133,133,False,2.3534,2.3567,,True,8,8,0,125,False,2.336,2.3401103921663133,,-0.017400000000000304
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,paris_agreement,0,153,126,126,False,4.5159,4.5289,4.0,True,1,1,0,125,False,4.512,4.527569236426628,3,-0.0039000000000006807
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,climate_consensus,0,159,133,133,False,4.9925,4.9911,1.0,True,5,5,0,128,False,4.9921875,4.991071428571429,1,-0.0003124999999997158
T2d_H_echo_chamber_conspiracy_believer_2026-09-19_03-07-58,T2d_H_echo_chamber_conspiracy_believer,T2d_H,H,echo_chamber,conspiracy_believer,dual,polar_bears,0,140,116,116,False,1.3103,1.3149,,True,3,3,0,113,False,1.2566371681415929,1.2638217787114847,,-0.053662831858407145
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,scopex_2017,0,158,133,133,False,1.2707,1.2577,,True,3,3,0,130,False,1.2692307692307692,1.2559597523219814,,-0.0014692307692307782
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,chemtrails_gates_2018_2021,0,167,153,153,False,3.6471,3.6391,4.0,True,1,1,0,152,False,3.6578947368421053,3.650062656641604,4,0.010794736842105301
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,sai_geoengineering,0,167,149,149,False,2.4631,2.4731,,True,0,0,0,149,False,2.4630872483221475,2.4730576441102756,,-1.2751677852307353e-05
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,paris_agreement,0,164,143,143,False,2.5035,2.4825,,True,1,1,0,142,False,2.492957746478873,2.4733077598888524,,-0.01054225352112681
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,climate_consensus,0,154,128,128,False,4.7344,4.7324,3.0,True,1,1,0,127,False,4.732283464566929,4.731963882887838,3,-0.0021165354330712205
T2d_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_03-11-22,T2d_H_echo_chamber_conspiracy_climate_piggyback,T2d_H,H,echo_chamber,conspiracy_climate_piggyback,dual,polar_bears,0,165,136,136,False,0.3897,0.3849,,True,0,0,0,136,False,0.3897058823529412,0.38488454592363264,,5.882352941188884e-06
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,scopex_2017,0,149,127,127,False,3.4488,3.456,4.0,True,0,0,0,127,False,3.4488188976377954,3.4559581285587475,4,1.88976377955008e-05
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,chemtrails_gates_2018_2021,0,165,143,143,False,4.9371,4.943,2.0,True,0,0,0,143,False,4.937062937062937,4.943046536796537,1,-3.706293706340347e-05
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,sai_geoengineering,0,161,135,135,False,1.0963,1.1112,,True,0,0,0,135,False,1.0962962962962963,1.111165698336751,,-3.7037037037279674e-06
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,paris_agreement,0,165,143,143,False,4.4476,4.4403,4.0,True,0,0,0,143,False,4.4475524475524475,4.440257128492423,3,-4.755244755294541e-05
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,climate_consensus,0,166,139,139,False,5.0,5.0,1.0,True,0,0,0,139,False,5.0,5.0,1,0.0
T2d_H_echo_chamber_conspiracy_depopulation_2026-09-19_03-15-16,T2d_H_echo_chamber_conspiracy_depopulation,T2d_H,H,echo_chamber,conspiracy_depopulation,dual,polar_bears,0,159,138,138,False,0.913,0.9151,,True,0,0,0,138,False,0.9130434782608695,0.9151348039215687,,4.347826086947837e-05
T2d_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_03-15-42,T2d_H_echo_chamber_conspiracy_haarp_weather,T2d_H,H,echo_chamber,conspiracy_haarp_weather,dual,scopex_2017,0,164,144,144,False,3.9931,3.9986,2.0,True,0,0,0,144,False,3.9930555555555554,3.9986176378446117,2,-4.444444444473561e-05
T2d_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_03-15-42,T2d_H_echo_chamber_conspiracy_haarp_weather,T2d_H,H,echo_chamber,conspiracy_haarp_weather,dual,chemtrails_gates_2018_2021,0,136,104,104,False,4.625,4.6185,3.0,True,0,0,0,104,False,4.625,4.618466174348527,1,0.0
T2d_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_03-15-42,T2d_H_echo_chamber_conspiracy_haarp_weather,T2d_H,H,echo_chamber,conspiracy_haarp_weather,dual,sai_geoengineering,0,163,141,141,False,1.9574,1.9659,,True,1,1,0,140,False,1.9428571428571428,1.9506918337510442,,-0.01454285714285719
T2d_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_03-15-42,T2d_H_echo_chamber_conspiracy_haarp_weather,T2d_H,H,echo_chamber,conspiracy_haarp_weather,dual,paris_agreement,0,154,129,129,False,3.814,3.8439,8.0,True,0,0,0,129,False,3.813953488372093,3.8439165409753646,3,-4.6511627906919983e-05
T2d_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_03-15-42,T2d_H_echo_chamber_conspiracy_haarp_weather,T2d_H,H,echo_chamber,conspiracy_haarp_weather,dual,climate_consensus,0,164,145,145,False,5.0,5.0,1.0,True,0,0,0,145,False,5.0,5.0,1,0.0
